+---------------+--------------+---------------------+-----------+
| ID            | Rank (587)   | Percentile          | Av Plus   |
| 2022A4PS0716P | 484          | 17.717206132879046  | -31.50    |
| 2022A4PS0719P | 374          | 36.62691652470187   | -10.30    |
| 2022A4PS0723P | 463          | 21.29471890971039   | -27.50    |
| 2022A4PS0725P | 550          | 6.473594548551959   | -55.40    |
| 2022A4PS0738P | 441          | 25.04258943781942   | -23.40    |
| 2022A1PS0742P | 325          | 44.804088586030666  | -2.70     |
| 2022A4PS0747P | 216          | 63.54344122657581   | +16.60    |
| 2022A4PS0748P | 262          | 55.5366269165247    | +9.30     |
| 2022A4PS0749P | 510          | 13.287904599659283  | -38.20    |
| 2022A4PS0781P | 71           | 88.07495741056218   | +42.70    |
| 2022A4PS0782P | 110          | 81.43100511073254   | +34.10    |
| 2022A1PS0784P | 468          | 20.61328790459966   | -27.90    |
| 2022A4PS0792P | 260          | 56.04770017035775   | +9.60     |
| 2022A4PS0795P | 541          | 8.006814310051107   | -52.90    |
| 2022A4PS0798P | 264          | 55.195911413969334  | +9.00     |
| 2022A4PS0806P | 306          | 48.21124361158432   | +1.50     |
| 2022A4PS0808P | 308          | 47.700170357751276  | +1.10     |
| 2022A1PS0820P | 301          | 48.89267461669506   | +2.50     |
| 2022A1PS0824P | 394          | 33.21976149914821   | -13.90    |
| 2022A4PS0827P | 285          | 51.618398637137986  | +5.10     |
| 2022A4PS0831P | 248          | 58.091993185689944  | +11.60    |
| 2022A1PS0832P | 430          | 26.916524701873936  | -21.40    |
| 2022A1PS0841P | 272          | 54.00340715502555   | +7.30     |
| 2022A4PS0843P | 158          | 73.25383304940374   | +25.60    |
| 2022A4PS0855P | 448          | 23.850085178875638  | -25.00    |
| 2022A4PS0868P | 163          | 72.40204429301534   | +24.50    |
| 2022A4PS0871P | 558          | 5.110732538330494   | -66.10    |
| 2022A1PS0883P | 370          | 37.30834752981261   | -9.70     |
| 2022A4PS0895P | 398          | 32.3679727427598    | -14.40    |
| 2022A4PS0896P | 519          | 11.754684838160136  | -42.00    |
| 2022A4PS0897P | 116          | 80.40885860306643   | +31.40    |
| 2022A4PS0899P | 168          | 71.7206132879046    | +23.40    |
| 2022A1PS0900P | 424          | 27.938671209540033  | -21.00    |
| 2022A4PS0902P | 399          | 32.19761499148211   | -15.40    |
| 2022A1PS0903P | 319          | 45.82623509369676   | -1.50     |
| 2022A4PS0911P | 272          | 54.00340715502555   | +7.30     |
| 2022A4PS0915P | 426          | 27.76831345826235   | -21.10    |
| 2022A4PS0919P | 97           | 83.64565587734242   | +36.20    |
| 2022A4PS0921P | 202          | 65.75809199318569   | +19.20    |
| 2022A4PS0924P | 129          | 78.19420783645656   | +28.40    |
| 2022A4PS0926P | 252          | 57.41056218057921   | +10.80    |
| 2022A4PS0938P | 460          | 21.976149914821125  | -26.80    |
| 2022A4PS0941P | 142          | 75.97955706984668   | +26.90    |
| 2022A4PS0942P | 491          | 16.524701873935264  | -32.70    |
| 2022A4PS0945P | 578          | 1.7035775127768313  | -105.30   |
| 2022A1PS0946P | 520          | 11.584327086882453  | -42.50    |
| 2022A4PS0947P | 110          | 81.43100511073254   | +34.10    |
| 2022A1PS0948P | 281          | 52.29982964224872   | +5.80     |
| 2022A4PS0953P | 528          | 10.221465076660987  | -45.20    |
| 2022A4PS0955P | 496          | 15.672913117546848  | -33.90    |
| 2022A4PS0957P | 503          | 14.480408858603067  | -35.90    |
| 2022A1PS0959P | 328          | 44.29301533219761   | -3.10     |
| 2022A4PS0962P | 392          | 33.39011925042589   | -13.70    |
| 2022A4PS0965P | 332          | 43.781942078364565  | -3.60     |
| 2022A4PS0969P | 372          | 36.797274275979554  | -10.20    |
| 2022A4PS0973P | 360          | 38.841567291311755  | -8.50     |
| 2022A4PS0975P | 522          | 11.243611584327086  | -42.90    |
| 2022A1PS0982P | 476          | 19.08006814310051   | -30.10    |
| 2022A1PS0984P | 444          | 24.53151618398637   | -23.70    |
| 2022A1PS0992P | 252          | 57.41056218057921   | +10.80    |
| 2022A1PS1001P | 429          | 27.086882453151617  | -21.30    |
| 2022A1PS1022P | 322          | 45.31516183986371   | -2.20     |
| 2022A1PS1040P | 376          | 36.11584327086882   | -10.50    |
| 2022A1PS1043P | 389          | 33.901192504258944  | -12.20    |
| 2022A1PS1056P | 557          | 5.281090289608177   | -65.30    |
| 2022A1PS1057P | 77           | 87.05281090289608   | +41.20    |
| 2022A1PS1069P | 540          | 8.17717206132879    | -52.50    |
| 2022A1PS1099P | 132          | 77.68313458262351   | +27.90    |
| 2022A1PS1104P | 543          | 7.66609880749574    | -53.10    |
| 2022A1PS1115P | 338          | 42.58943781942078   | -4.90     |
| 2022A1PS1126P | 530          | 9.880749574105621   | -45.60    |
| 2022A1PS1134P | 486          | 17.37649063032368   | -31.90    |
| 2022A1PS1149P | 83           | 86.03066439522998   | +39.10    |
| 2022A1PS1162P | 404          | 31.516183986371377  | -16.60    |
| 2022A7PS1168P | 529          | 10.051107325383304  | -45.30    |
| 2022A7PS1169P | 533          | 9.369676320272571   | -46.00    |
| 2022A7PS1170P | 300          | 49.23339011925042   | +2.60     |
| 2022A7PS1171P | 188          | 68.14310051107326   | +21.00    |
