+---------------+--------------+--------------+
| ID            |   Rank (572) |   Percentile |
| 2022AAPS0235P |          494 |     14.1608  |
| 2022AAPS0240P |          171 |     70.4545  |
| 2022AAPS0241P |          292 |     49.4755  |
| 2022AAPS0243P |          145 |     75.1748  |
| 2022AAPS0244P |          249 |     57.1678  |
| 2022AAPS0247P |          308 |     46.8531  |
| 2022AAPS0248P |           38 |     93.8811  |
| 2022AAPS0249P |          286 |     50.5245  |
| 2022AAPS0250P |          569 |      1.22378 |
| 2022AAPS0251P |          171 |     70.4545  |
| 2022AAPS0252P |          453 |     21.3287  |
| 2022AAPS0253P |           66 |     88.986   |
| 2022A4PS0254P |          436 |     24.1259  |
| 2022AAPS0255P |          540 |      5.94406 |
| 2022AAPS0256P |          192 |     67.3077  |
| 2022AAPS0257P |          499 |     13.1119  |
| 2022AAPS0258P |          198 |     65.7343  |
| 2022A3PS0260P |           46 |     92.3077  |
| 2022AAPS0264P |          112 |     80.5944  |
| 2022A3PS0265P |          134 |     76.7483  |
| 2022AAPS0266P |          138 |     76.3986  |
| 2022A3PS0282P |          354 |     38.6364  |
| 2022AAPS0292P |          292 |     49.4755  |
| 2022AAPS0300P |          346 |     39.8601  |
| 2022AAPS0305P |          214 |     63.4615  |
| 2022AAPS0311P |            8 |     98.951   |
| 2022AAPS0313P |           82 |     86.1888  |
| 2022AAPS0314P |          122 |     79.1958  |
| 2022AAPS0318P |          394 |     31.6434  |
| 2022AAPS0321P |          235 |     59.4406  |
| 2022AAPS0322P |          502 |     12.5874  |
| 2022AAPS0323P |           66 |     88.986   |
| 2022AAPS0326P |          262 |     54.7203  |
| 2022A3PS0327P |           97 |     83.3916  |
| 2022A3PS0329P |          102 |     82.5175  |
| 2022AAPS0331P |          214 |     63.4615  |
| 2022AAPS0339P |          460 |     20.4545  |
| 2022AAPS0344P |          346 |     39.8601  |
| 2022AAPS0347P |          397 |     30.9441  |
| 2022A4PS0355P |          405 |     29.5455  |
| 2022A3PS0357P |          336 |     41.7832  |
| 2022AAPS0358P |          202 |     65.2098  |
| 2022AAPS0360P |          286 |     50.5245  |
| 2022AAPS0363P |          106 |     81.8182  |
| 2022A3PS0364P |          214 |     63.4615  |
| 2022AAPS0366P |          270 |     53.8462  |
| 2022AAPS0369P |          256 |     55.9441  |
| 2022A4PS0372P |          242 |     58.5664  |
| 2022A3PS0376P |          376 |     34.7902  |
| 2022A3PS0377P |          235 |     59.4406  |
| 2022A3PS0378P |          427 |     26.049   |
| 2022A3PS0380P |          369 |     36.014   |
| 2022A3PS0381P |          532 |      7.34266 |
| 2022A3PS0384P |          122 |     79.1958  |
| 2022A3PS0387P |          256 |     55.9441  |
| 2022A3PS0389P |          220 |     62.0629  |
| 2022A3PS0392P |           58 |     90.5594  |
| 2022A3PS0394P |          447 |     22.5524  |
| 2022A8PS0397P |           66 |     88.986   |
| 2022A3PS0399P |          230 |     60.4895  |
| 2022A3PS0402P |          418 |     27.2727  |
| 2022A4PS0403P |          535 |      6.81818 |
| 2022A3PS0405P |           78 |     86.5385  |
| 2022A3PS0406P |          150 |     74.3007  |
| 2022A8PS0408P |           94 |     83.9161  |
| 2022A3PS0410P |          483 |     15.9091  |
| 2022A3PS0412P |          102 |     82.5175  |
| 2022A3PS0418P |           19 |     96.8531  |
| 2022A3PS0419P |          116 |     80.0699  |
| 2022A3PS0420P |          206 |     64.5105  |
| 2022A4PS0422P |          402 |     30.0699  |
| 2022A8PS0424P |          413 |     28.4965  |
| 2022A3PS0425P |          350 |     39.1608  |
| 2022A3PS0427P |          470 |     18.3566  |
| 2022A3PS0429P |          138 |     76.3986  |
| 2022A3PS0430P |          262 |     54.7203  |
| 2022A3PS0431P |          535 |      6.81818 |
| 2022A3PS0437P |          289 |     49.6503  |
| 2022A3PS0441P |          308 |     46.8531  |
| 2022A3PS0444P |          372 |     35.1399  |
| 2022A3PS0445P |          546 |      4.72028 |
| 2022A3PS0447P |           42 |     93.007   |
| 2022A3PS0448P |           52 |     91.4336  |
| 2022A4PS0449P |          214 |     63.4615  |
| 2022A3PS0450P |          230 |     60.4895  |
| 2022A3PS0451P |          168 |     71.1538  |
| 2022A3PS0454P |          292 |     49.4755  |
| 2022A3PS0455P |           26 |     95.8042  |
| 2022A3PS0456P |          176 |     69.7552  |
| 2022A3PS0457P |          342 |     40.5594  |
| 2022A3PS0458P |           99 |     82.8671  |
| 2022A8PS0462P |          168 |     71.1538  |
| 2022A3PS0465P |          326 |     43.7063  |
| 2022A4PS0466P |          138 |     76.3986  |
| 2022A3PS0467P |          344 |     40.2098  |
| 2022A3PS0471P |          108 |     81.4685  |
| 2022A3PS0473P |          300 |     48.0769  |
| 2022A3PS0475P |          394 |     31.6434  |
| 2022A3PS0476P |          242 |     58.5664  |
| 2022A3PS0478P |          192 |     67.3077  |
| 2022A3PS0479P |          214 |     63.4615  |
| 2022A8PS0481P |          470 |     18.3566  |
| 2022A3PS0483P |           91 |     84.2657  |
| 2022A4PS0485P |          389 |     32.5175  |
| 2022A4PS0490P |          224 |     61.1888  |
| 2022A3PS0492P |          316 |     45.6294  |
| 2022A3PS0493P |          206 |     64.5105  |
| 2022A3PS0498P |          158 |     72.5524  |
| 2022A3PS0500P |          508 |     11.7133  |
| 2022A4PS0502P |          161 |     72.3776  |
| 2022A3PS0503P |          214 |     63.4615  |
| 2022A3PS0504P |          331 |     42.6573  |
| 2022A3PS0507P |          427 |     26.049   |
| 2022A3PS0508P |           66 |     88.986   |
| 2022A3PS0510P |          556 |      3.14685 |
| 2022A8PS0511P |          565 |      1.3986  |
| 2022A8PS0515P |          270 |     53.8462  |
| 2022A3PS0523P |          185 |     68.1818  |
| 2022A3PS0526P |          230 |     60.4895  |
| 2022A3PS0528P |          214 |     63.4615  |
| 2022A1PS0530P |          447 |     22.5524  |
| 2022A3PS0538P |          249 |     57.1678  |
| 2022A8PS0540P |          376 |     34.7902  |
| 2022A4PS0543P |          508 |     11.7133  |
| 2022A4PS0545P |          508 |     11.7133  |
| 2022A4PS0546P |          432 |     24.8252  |
| 2022A4PS0556P |           31 |     94.7552  |
| 2022A8PS0557P |           74 |     87.5874  |
| 2022A4PS0558P |          292 |     49.4755  |
| 2022A8PS0561P |          350 |     39.1608  |
| 2022A8PS0564P |          354 |     38.6364  |
| 2022A8PS0566P |          494 |     14.1608  |
| 2022A8PS0567P |          185 |     68.1818  |
| 2022A8PS0570P |          235 |     59.4406  |
| 2022A8PS0572P |          405 |     29.5455  |
| 2022A4PS0578P |          164 |     71.5035  |
| 2022A8PS0583P |          483 |     15.9091  |
| 2022A8PS0586P |          108 |     81.4685  |
| 2022A8PS0587P |          270 |     53.8462  |
| 2022A1PS0589P |          156 |     73.2517  |
| 2022A8PS0590P |          389 |     32.5175  |
| 2022A8PS0591P |          422 |     26.5734  |
| 2022A1PS0593P |          331 |     42.6573  |
| 2022A8PS0595P |          206 |     64.5105  |
| 2022A4PS0599P |          354 |     38.6364  |
| 2022A4PS0610P |          556 |      3.14685 |
| 2022A8PS0611P |           82 |     86.1888  |
| 2022A4PS0615P |          499 |     13.1119  |
| 2022A4PS0617P |          418 |     27.2727  |
| 2022A8PS0619P |          316 |     45.6294  |
| 2022A8PS0620P |          256 |     55.9441  |
| 2022A8PS0622P |          282 |     51.049   |
| 2022A4PS0624P |          185 |     68.1818  |
| 2022A4PS0626P |          405 |     29.5455  |
| 2022A4PS0634P |          476 |     17.3077  |
| 2022A4PS0640P |          122 |     79.1958  |
| 2022A1PS0643P |          235 |     59.4406  |
| 2022A4PS0649P |           92 |     84.0909  |
| 2022A4PS0651P |          364 |     36.8881  |
| 2022A4PS0660P |          383 |     33.7413  |
| 2022A1PS0661P |          538 |      6.29371 |
| 2022A4PS0669P |          376 |     34.7902  |
| 2022A4PS0673P |          192 |     67.3077  |
| 2022A4PS0675P |          192 |     67.3077  |
| 2022A4PS0676P |          544 |      5.24476 |
| 2022A4PS0680P |          397 |     30.9441  |
| 2022A4PS0684P |          256 |     55.9441  |
| 2022A4PS0689P |          182 |     68.3566  |
| 2022A4PS0694P |          304 |     47.028   |
| 2022A4PS0697P |          145 |     75.1748  |
| 2022A4PS0702P |          460 |     20.4545  |
| 2022A4PS0703P |          242 |     58.5664  |
| 2022A4PS0708P |          316 |     45.6294  |
| 2022A1PS0714P |          486 |     15.3846  |
| 2022A4PS0719P |          185 |     68.1818  |
| 2022A4PS0723P |          402 |     30.0699  |
| 2022A4PS0725P |          544 |      5.24476 |
| 2022A4PS0738P |          336 |     41.7832  |
| 2022A1PS0742P |          150 |     74.3007  |
| 2022A4PS0747P |          118 |     79.5455  |
| 2022A4PS0748P |          326 |     43.7063  |
| 2022A4PS0749P |          453 |     21.3287  |
| 2022A4PS0774P |          180 |     68.7063  |
| 2022A4PS0781P |          249 |     57.1678  |
| 2022A4PS0782P |          282 |     51.049   |
| 2022A1PS0784P |          369 |     36.014   |
| 2022A4PS0792P |          342 |     40.5594  |
| 2022A4PS0795P |          529 |      7.86713 |
| 2022A4PS0798P |          106 |     81.8182  |
| 2022A4PS0806P |          278 |     52.0979  |
| 2022A4PS0808P |          344 |     40.2098  |
| 2022A1PS0820P |          418 |     27.2727  |
| 2022A1PS0824P |          413 |     28.4965  |
| 2022A4PS0827P |          447 |     22.5524  |
| 2022A4PS0831P |          466 |     18.8811  |
| 2022A1PS0832P |          389 |     32.5175  |
| 2022A1PS0841P |          494 |     14.1608  |
| 2022A4PS0843P |          499 |     13.1119  |
| 2022A4PS0855P |          447 |     22.5524  |
| 2022A4PS0868P |          164 |     71.5035  |
| 2022A4PS0871P |          540 |      5.94406 |
| 2022A1PS0883P |          502 |     12.5874  |
| 2022A4PS0895P |          400 |     30.4196  |
| 2022A4PS0896P |          480 |     16.6084  |
| 2022A4PS0897P |          156 |     73.2517  |
| 2022A4PS0899P |          292 |     49.4755  |
| 2022A1PS0900P |          369 |     36.014   |
| 2022A4PS0902P |          440 |     23.6014  |
| 2022A1PS0903P |          230 |     60.4895  |
| 2022A4PS0911P |          476 |     17.3077  |
| 2022A4PS0915P |          376 |     34.7902  |
| 2022A4PS0919P |          116 |     80.0699  |
| 2022A4PS0921P |          466 |     18.8811  |
| 2022A4PS0924P |          460 |     20.4545  |
| 2022A4PS0925P |          470 |     18.3566  |
| 2022A4PS0926P |          256 |     55.9441  |
| 2022A4PS0938P |          413 |     28.4965  |
| 2022A4PS0941P |          270 |     53.8462  |
| 2022A4PS0942P |          383 |     33.7413  |
| 2022A1PS0946P |          559 |      2.62238 |
| 2022A4PS0947P |          270 |     53.8462  |
| 2022A1PS0948P |          173 |     69.9301  |
| 2022A4PS0953P |          308 |     46.8531  |
| 2022A4PS0955P |          460 |     20.4545  |
| 2022A4PS0957P |          453 |     21.3287  |
| 2022A1PS0959P |          122 |     79.1958  |
| 2022A4PS0962P |          522 |      9.26573 |
| 2022A4PS0965P |          490 |     14.8601  |
| 2022A4PS0969P |          150 |     74.3007  |
| 2022A4PS0973P |          413 |     28.4965  |
| 2022A4PS0975P |          480 |     16.6084  |
| 2022A1PS0982P |          418 |     27.2727  |
| 2022A1PS0984P |          522 |      9.26573 |
| 2022A1PS0992P |          354 |     38.6364  |
| 2022A1PS1001P |          453 |     21.3287  |
| 2022A1PS1022P |          161 |     72.3776  |
| 2022A1PS1040P |          476 |     17.3077  |
| 2022A1PS1043P |          220 |     62.0629  |
| 2022A1PS1056P |          270 |     53.8462  |
| 2022A1PS1057P |          336 |     41.7832  |
| 2022A1PS1069P |          514 |     10.6643  |
| 2022A1PS1075P |          206 |     64.5105  |
| 2022A1PS1099P |          286 |     50.5245  |
| 2022A1PS1104P |          326 |     43.7063  |
| 2022A1PS1115P |          460 |     20.4545  |
| 2022A1PS1126P |          460 |     20.4545  |
| 2022A1PS1134P |          372 |     35.1399  |
| 2022A1PS1149P |          224 |     61.1888  |
| 2022A1PS1162P |          490 |     14.8601  |
| 2022A7PS1168P |          550 |      4.1958  |
| 2022A7PS1170P |           46 |     92.3077  |
| 2022A7PS1171P |          316 |     45.6294  |
| 2022A7PS1172P |          502 |     12.5874  |
| 2022A7PS1173P |           95 |     83.5664  |
| 2022A7PS1174P |           34 |     94.5804  |
| 2022A7PS1175P |           10 |     98.4266  |
| 2022A7PS1176P |           16 |     97.3776  |
| 2022A7PS1177P |          116 |     80.0699  |
| 2022A7PS1178P |          394 |     31.6434  |
| 2022A7PS1179P |          546 |      4.72028 |
| 2022A7PS1180P |           74 |     87.5874  |
| 2022A7PS1181P |          413 |     28.4965  |
| 2022A7PS1182P |           21 |     96.6783  |
| 2022A7PS1183P |          514 |     10.6643  |
| 2022A7PS1184P |          522 |      9.26573 |
| 2022A7PS1186P |           88 |     84.965   |
| 2022A7PS1187P |          220 |     62.0629  |
| 2022A7PS1188P |          130 |     77.972   |
| 2022A7PS1189P |          176 |     69.7552  |
| 2022AAPS1191P |          296 |     48.6014  |
| 2022AAPS1192P |           42 |     93.007   |
| 2022A3PS1194P |           34 |     94.5804  |
| 2022A3PS1195P |          180 |     68.7063  |
| 2022A3PS1196P |          220 |     62.0629  |
| 2022A3PS1197P |          432 |     24.8252  |
| 2022A3PS1198P |           70 |     87.9371  |
| 2022A3PS1199P |          422 |     26.5734  |
| 2022A3PS1200P |           66 |     88.986   |
| 2022A3PS1203P |          130 |     77.972   |
| 2022A3PS1204P |          326 |     43.7063  |
| 2022A3PS1205P |          296 |     48.6014  |
| 2022A3PS1206P |          114 |     80.2448  |
| 2022A3PS1207P |          270 |     53.8462  |
| 2022A3PS1208P |          369 |     36.014   |
| 2022A3PS1209P |          480 |     16.6084  |
| 2022A8PS1210P |          206 |     64.5105  |
| 2022A3PS1211P |          408 |     29.021   |
| 2022A3PS1212P |           58 |     90.5594  |
| 2022A3PS1213P |          198 |     65.7343  |
| 2022A3PS1214P |           74 |     87.5874  |
| 2022A3PS1215P |          102 |     82.5175  |
| 2022A3PS1216P |          224 |     61.1888  |
| 2022A3PS1217P |          185 |     68.1818  |
| 2022A3PS1218P |          142 |     75.3497  |
| 2022A3PS1219P |          402 |     30.0699  |
| 2022A3PS1220P |          102 |     82.5175  |
| 2022A3PS1221P |           15 |     97.5524  |
| 2022A3PS1222P |          440 |     23.6014  |
| 2022A3PS1223P |          262 |     54.7203  |
| 2022A3PS1224P |          300 |     48.0769  |
| 2022A8PS1225P |          145 |     75.1748  |
| 2022A3PS1226P |          192 |     67.3077  |
| 2022A3PS1227P |          360 |     37.4126  |
| 2022A3PS1228P |          300 |     48.0769  |
| 2022A3PS1229P |           46 |     92.3077  |
| 2022A3PS1230P |          168 |     71.1538  |
| 2022A3PS1232P |          300 |     48.0769  |
| 2022A3PS1233P |          198 |     65.7343  |
| 2022A3PS1234P |          171 |     70.4545  |
| 2022A8PS1235P |           82 |     86.1888  |
| 2022A8PS1236P |          358 |     37.5874  |
| 2022A8PS1238P |          249 |     57.1678  |
| 2022A8PS1239P |          249 |     57.1678  |
| 2022A8PS1240P |          138 |     76.3986  |
| 2022A8PS1241P |          354 |     38.6364  |
| 2022A8PS1243P |          316 |     45.6294  |
| 2022A8PS1244P |          316 |     45.6294  |
| 2022A8PS1245P |          156 |     73.2517  |
| 2022A8PS1246P |          286 |     50.5245  |
| 2022A8PS1248P |           42 |     93.007   |
| 2022A8PS1249P |          176 |     69.7552  |
| 2022A8PS1250P |          460 |     20.4545  |
| 2022A8PS1252P |           84 |     85.4895  |
| 2022A8PS1253P |          529 |      7.86713 |
| 2022A8PS1254P |          360 |     37.4126  |
| 2022A8PS1255P |          202 |     65.2098  |
| 2022A8PS1256P |          308 |     46.8531  |
| 2022A8PS1258P |          422 |     26.5734  |
| 2022A8PS1260P |          150 |     74.3007  |
| 2022A8PS1261P |          303 |     47.2028  |
| 2022A8PS1262P |           97 |     83.3916  |
| 2022A8PS1263P |          138 |     76.3986  |
| 2022A8PS1264P |          389 |     32.5175  |
| 2022A8PS1265P |          331 |     42.6573  |
| 2022A8PS1267P |          262 |     54.7203  |
| 2022A4PS1272P |          220 |     62.0629  |
| 2022A4PS1274P |          230 |     60.4895  |
| 2022A4PS1275P |          168 |     71.1538  |
| 2022A4PS1276P |          376 |     34.7902  |
| 2022A4PS1277P |          282 |     51.049   |
| 2022A4PS1278P |          145 |     75.1748  |
| 2022A4PS1279P |          364 |     36.8881  |
| 2022A4PS1281P |          336 |     41.7832  |
| 2022A4PS1283P |          242 |     58.5664  |
| 2022A4PS1284P |          270 |     53.8462  |
| 2022A4PS1287P |          364 |     36.8881  |
| 2022A4PS1289P |          278 |     52.0979  |
| 2022A4PS1291P |          322 |     44.0559  |
| 2022A4PS1292P |           26 |     95.8042  |
| 2022A4PS1293P |          262 |     54.7203  |
| 2022A4PS1294P |          532 |      7.34266 |
| 2022A4PS1295P |          256 |     55.9441  |
| 2022A4PS1296P |          235 |     59.4406  |
| 2022A4PS1301P |          408 |     29.021   |
| 2022A1PS1306P |           74 |     87.5874  |
| 2022A1PS1307P |          427 |     26.049   |
| 2022A1PS1311P |          192 |     67.3077  |
| 2022A1PS1316P |          487 |     15.035   |
| 2022A1PS1322P |          336 |     41.7832  |
| 2022A1PS1325P |          553 |      3.67133 |
| 2022A1PS1328P |          150 |     74.3007  |
| 2022A1PS1330P |          522 |      9.26573 |
| 2022A1PS1332P |          443 |     22.7273  |
| 2022A1PS1339P |          400 |     30.4196  |
| 2022A1PS1340P |          242 |     58.5664  |
| 2022A1PS1342P |          518 |      9.96503 |
| 2022A1PS1343P |          505 |     11.8881  |
| 2022A1PS1351P |          518 |      9.96503 |
| 2022A1PS1353P |          440 |     23.6014  |
| 2022A1PS1354P |          322 |     44.0559  |
| 2022A1PS1356P |          427 |     26.049   |
| 2022A1PS1360P |          300 |     48.0769  |
| 2022A4PS1365P |          522 |      9.26573 |
| 2022A8PS1560P |          286 |     50.5245  |
| 2022A4PS1562P |          383 |     33.7413  |
| 2022A4PS1563P |          376 |     34.7902  |
| 2022A1PS1565P |          508 |     11.7133  |
| 2022A1PS1567P |          559 |      2.62238 |
| 2022A1PS1568P |          249 |     57.1678  |
| 2022A1PS1571P |          518 |      9.96503 |
| 2022A1PS1572P |          383 |     33.7413  |
| 2022A1PS1573P |          470 |     18.3566  |
| 2022A1PS1576P |          278 |     52.0979  |
| 2022A1PS1578P |          350 |     39.1608  |
| 2022A1PS1595P |          413 |     28.4965  |
| 2022A1PS1596P |          427 |     26.049   |
| 2022A1PS1597P |          483 |     15.9091  |
| 2022A1PS1598P |          569 |      1.22378 |
| 2022A1PS1610P |          364 |     36.8881  |
| 2022A1PS1615P |          486 |     15.3846  |
| 2022A1PS1631P |          562 |      2.0979  |
| 2022A1PS1666P |          326 |     43.7063  |
| 2022A1PS1667P |          470 |     18.3566  |
| 2022A1PS1668P |          436 |     24.1259  |
| 2022A1PS1695P |          150 |     74.3007  |
| 2022A8PS1719P |          316 |     45.6294  |
| 2022A8PS1720P |          308 |     46.8531  |
| 2022A1PS1729P |          331 |     42.6573  |
| 2022A1PS1730P |          569 |      1.22378 |
| 2022A8PS1731P |          308 |     46.8531  |
| 2022A8PS1732P |          192 |     67.3077  |
| 2022A7PS1733P |          242 |     58.5664  |
| 2022A3PS1734P |          278 |     52.0979  |
| 2020B5PS2011P |          526 |      8.21678 |
| 2021D2TS2075P |          553 |      3.67133 |
+---------------+--------------+--------------+
