+---------------+--------------+--------------------+-----------+
| ID            | Rank (587)   | Percentile         | Av Plus   |
| 2022A7PS0086P | 280          | 52.81090289608177  | +1.31     |
| 2022A7PS0087P | 89           | 85.00851788756388  | +20.31    |
| 2022A7PS0088P | 133          | 78.36456558773423  | +15.81    |
| 2022A7PS0089P | 262          | 56.38841567291311  | +2.81     |
| 2022A7PS0091P | 106          | 82.62350936967631  | +18.81    |
| 2022A7PS0092P | 579          | 2.8960817717206133 | -42.19    |
| 2022A7PS0093P | 14           | 97.78534923339012  | +33.31    |
| 2022A7PS0094P | 86           | 86.03066439522998  | +20.81    |
| 2022A7PS0096P | 70           | 88.41567291311755  | +23.31    |
| 2022A7PS0097P | 133          | 78.36456558773423  | +15.81    |
| 2022A7PS0098P | 322          | 45.4855195911414   | -1.69     |
| 2022A7PS0100P | 360          | 39.522998296422486 | -5.19     |
| 2022A7PS0102P | 306          | 49.06303236797274  | -0.19     |
| 2022A7PS0103P | 86           | 86.03066439522998  | +20.81    |
| 2022A7PS0105P | 550          | 6.643952299829642  | -29.19    |
| 2022A7PS0106P | 579          | 2.8960817717206133 | -42.19    |
| 2022A7PS0107P | 217          | 63.88415672913117  | +7.81     |
| 2022A7PS0109P | 527          | 11.073253833049403 | -25.19    |
| 2022A7PS0110P | 250          | 58.26235093696763  | +3.81     |
| 2022A7PS0111P | 368          | 37.98977853492334  | -6.19     |
| 2022A7PS0113P | 166          | 72.57240204429301  | +12.81    |
| 2022A7PS0114P | 306          | 49.06303236797274  | -0.19     |
| 2022A7PS0115P | 262          | 56.38841567291311  | +2.81     |
| 2022A7PS0116P | 491          | 17.035775127768314 | -19.19    |
| 2022A7PS0118P | 318          | 46.33730834752981  | -1.19     |
| 2022A7PS0119P | 40           | 93.8671209540034   | +28.81    |
| 2022A7PS0120P | 404          | 32.19761499148211  | -10.19    |
| 2022A7PS0121P | 245          | 58.43270868824531  | +4.31     |
| 2022A7PS0123P | 67           | 88.9267461669506   | +23.81    |
| 2022A7PS0124P | 341          | 43.100511073253834 | -3.19     |
| 2022A7PS0125P | 160          | 72.91311754684838  | +13.31    |
| 2022A7PS0126P | 306          | 49.06303236797274  | -0.19     |
| 2022A7PS0128P | 96           | 84.83816013628619  | +19.81    |
| 2022A7PS0130P | 472          | 20.61328790459966  | -17.19    |
| 2022A7PS0131P | 377          | 36.96763202725724  | -7.19     |
| 2022A7PS0132P | 579          | 2.8960817717206133 | -42.19    |
| 2022A7PS0133P | 86           | 86.03066439522998  | +20.81    |
| 2022A7PS0134P | 62           | 89.94889267461669  | +24.81    |
| 2022A7PS0135P | 388          | 34.582623509369675 | -8.19     |
| 2022A7PS0136P | 341          | 43.100511073253834 | -3.19     |
| 2022A7PS0137P | 209          | 64.90630323679727  | +8.81     |
| 2022A7PS0138P | 290          | 52.12947189097104  | +0.81     |
| 2022A7PS0140P | 18           | 97.27427597955706  | +31.81    |
| 2022A7PS0141P | 32           | 95.05962521294718  | +29.81    |
| 2022A7PS0142P | 250          | 58.26235093696763  | +3.81     |
| 2022A7PS0143P | 318          | 46.33730834752981  | -1.19     |
| 2022A7PS0144P | 124          | 79.55706984667802  | +16.81    |
| 2022A7PS0145P | 44           | 92.8449744463373   | +28.31    |
| 2022A7PS0146P | 542          | 8.517887563884157  | -27.19    |
| 2022A7PS0147P | 44           | 92.8449744463373   | +28.31    |
| 2022A7PS0148P | 290          | 52.12947189097104  | +0.81     |
| 2022A7PS0150P | 116          | 81.09028960817717  | +17.81    |
| 2022A7PS0152P | 350          | 40.88586030664395  | -4.19     |
| 2022A7PS0153P | 80           | 86.88245315161839  | +21.81    |
| 2022A7PS0154P | 272          | 54.68483816013629  | +1.81     |
| 2022A7PS0155P | 491          | 17.035775127768314 | -19.19    |
| 2022A7PS0156P | 290          | 52.12947189097104  | +0.81     |
| 2022A7PS0157P | 394          | 33.560477001703575 | -9.19     |
| 2022A7PS0158P | 350          | 40.88586030664395  | -4.19     |
| 2022A7PS0159P | 205          | 65.41737649063032  | +9.31     |
| 2022A7PS0160P | 15           | 97.61499148211243  | +32.81    |
| 2022A7PS0164P | 11           | 98.63713798977854  | +34.81    |
| 2022A7PS0165P | 133          | 78.36456558773423  | +15.81    |
| 2022A7PS0166P | 166          | 72.57240204429301  | +12.81    |
| 2022A7PS0168P | 116          | 81.09028960817717  | +17.81    |
| 2022A7PS0169P | 152          | 74.61669505962521  | +14.31    |
| 2022A7PS0170P | 360          | 39.522998296422486 | -5.19     |
| 2022A7PS0171P | 350          | 40.88586030664395  | -4.19     |
| 2022A7PS0172P | 16           | 97.44463373083475  | +32.31    |
| 2022A7PS0173P | 139          | 76.49063032367972  | +15.31    |
| 2022A7PS0174P | 133          | 78.36456558773423  | +15.81    |
| 2022A7PS0175P | 262          | 56.38841567291311  | +2.81     |
| 2022A7PS0177P | 436          | 26.405451448040886 | -13.19    |
| 2022A7PS0178P | 54           | 91.14139693356047  | +26.81    |
| 2022A7PS0180P | 96           | 84.83816013628619  | +19.81    |
| 2022A7PS0182P | 404          | 32.19761499148211  | -10.19    |
| 2022A7PS0183P | 440          | 25.212947189097104 | -13.69    |
| 2022A7PS0184P | 236          | 60.136286201022145 | +5.81     |
| 2022A7PS0185P | 554          | 5.9625212947189095 | -30.19    |
| 2022A7PS0187P | 28           | 95.74105621805792  | +30.31    |
| 2022A7PS0189P | 414          | 30.323679727427596 | -11.19    |
| 2022A7PS0190P | 377          | 36.96763202725724  | -7.19     |
| 2022AAPS0194P | 534          | 9.540034071550256  | -26.19    |
| 2022A7PS0195P | 516          | 12.606473594548552 | -23.19    |
| 2022AAPS0198P | 152          | 74.61669505962521  | +14.31    |
| 2022AAPS0203P | 250          | 58.26235093696763  | +3.81     |
| 2022AAPS0204P | 52           | 91.48211243611584  | +27.31    |
| 2022AAPS0207P | 209          | 64.90630323679727  | +8.81     |
| 2022A3PS0209P | 306          | 49.06303236797274  | -0.19     |
| 2022AAPS0210P | 144          | 76.32027257240205  | +14.81    |
| 2022AAPS0211P | 217          | 63.88415672913117  | +7.81     |
| 2022AAPS0214P | 96           | 84.83816013628619  | +19.81    |
| 2022AAPS0215P | 341          | 43.100511073253834 | -3.19     |
| 2022AAPS0216P | 62           | 89.94889267461669  | +24.81    |
| 2022AAPS0217P | 341          | 43.100511073253834 | -3.19     |
| 2022AAPS0218P | 179          | 70.52810902896081  | +11.81    |
| 2022AAPS0219P | 298          | 49.40374787052811  | +0.31     |
| 2022A3PS0221P | 116          | 81.09028960817717  | +17.81    |
| 2022AAPS0222P | 328          | 45.14480408858603  | -2.19     |
| 2022A4PS0223P | 466          | 20.954003407155025 | -16.69    |
| 2022AAPS0226P | 144          | 76.32027257240205  | +14.81    |
| 2022AAPS0230P | 567          | 3.5775127768313455 | -38.19    |
| 2022AAPS0231P | 80           | 86.88245315161839  | +21.81    |
| 2022AAPS0232P | 228          | 61.83986371379898  | +6.81     |
| 2022AAPS0234P | 328          | 45.14480408858603  | -2.19     |
| 2022AAPS0235P | 527          | 11.073253833049403 | -25.19    |
| 2022AAPS0240P | 360          | 39.522998296422486 | -5.19     |
| 2022AAPS0241P | 22           | 96.76320272572401  | +30.81    |
| 2022AAPS0243P | 106          | 82.62350936967631  | +18.81    |
| 2022AAPS0244P | 32           | 95.05962521294718  | +29.81    |
| 2022AAPS0247P | 228          | 61.83986371379898  | +6.81     |
| 2022AAPS0248P | 40           | 93.8671209540034   | +28.81    |
| 2022AAPS0249P | 144          | 76.32027257240205  | +14.81    |
| 2022AAPS0250P | 559          | 4.940374787052811  | -33.19    |
| 2022AAPS0251P | 144          | 76.32027257240205  | +14.81    |
| 2022AAPS0252P | 482          | 18.56899488926746  | -18.19    |
| 2022AAPS0253P | 11           | 98.63713798977854  | +34.81    |
| 2022A4PS0254P | 472          | 20.61328790459966  | -17.19    |
| 2022AAPS0255P | 550          | 6.643952299829642  | -29.19    |
| 2022AAPS0256P | 74           | 88.07495741056218  | +22.81    |
| 2022AAPS0257P | 414          | 30.323679727427596 | -11.19    |
| 2022AAPS0258P | 290          | 52.12947189097104  | +0.81     |
| 2022A3PS0260P | 4            | 99.65928449744463  | +36.81    |
| 2022AAPS0264P | 172          | 70.86882453151618  | +12.31    |
| 2022A3PS0265P | 452          | 23.679727427597953 | -15.19    |
| 2022AAPS0268P | 144          | 76.32027257240205  | +14.81    |
| 2022A3PS0282P | 472          | 20.61328790459966  | -17.19    |
| 2022AAPS0292P | 234          | 60.477001703577514 | +6.31     |
| 2022AAPS0300P | 472          | 20.61328790459966  | -17.19    |
| 2022AAPS0305P | 144          | 76.32027257240205  | +14.81    |
| 2022AAPS0311P | 54           | 91.14139693356047  | +26.81    |
| 2022AAPS0313P | 156          | 73.93526405451448  | +13.81    |
| 2022AAPS0314P | 179          | 70.52810902896081  | +11.81    |
| 2022AAPS0321P | 579          | 2.8960817717206133 | -42.19    |
| 2022AAPS0322P | 456          | 22.48722316865417  | -15.69    |
| 2022AAPS0323P | 59           | 90.11925042589438  | +25.81    |
| 2022AAPS0326P | 160          | 72.91311754684838  | +13.31    |
| 2022A3PS0327P | 460          | 22.31686541737649  | -16.19    |
| 2022A3PS0329P | 272          | 54.68483816013629  | +1.81     |
| 2022AAPS0331P | 166          | 72.57240204429301  | +12.81    |
| 2022AAPS0339P | 250          | 58.26235093696763  | +3.81     |
| 2022AAPS0344P | 242          | 59.45485519591141  | +4.81     |
| 2022AAPS0347P | 152          | 74.61669505962521  | +14.31    |
| 2022A4PS0355P | 22           | 96.76320272572401  | +30.81    |
| 2022A3PS0357P | 502          | 14.991482112436115 | -21.19    |
| 2022AAPS0358P | 48           | 92.33390119250426  | +27.81    |
| 2022AAPS0360P | 520          | 11.925042589437819 | -24.19    |
| 2022AAPS0363P | 4            | 99.65928449744463  | +36.81    |
| 2022A3PS0364P | 124          | 79.55706984667802  | +16.81    |
| 2022AAPS0366P | 192          | 68.31345826235093  | +10.81    |
| 2022AAPS0369P | 491          | 17.035775127768314 | -19.19    |
| 2022A4PS0372P | 18           | 97.27427597955706  | +31.81    |
| 2022A3PS0375P | 290          | 52.12947189097104  | +0.81     |
| 2022A3PS0376P | 318          | 46.33730834752981  | -1.19     |
| 2022A3PS0377P | 497          | 15.843270868824531 | -20.19    |
| 2022A3PS0378P | 554          | 5.9625212947189095 | -30.19    |
| 2022A3PS0380P | 548          | 6.814310051107325  | -28.69    |
| 2022A3PS0381P | 520          | 11.925042589437819 | -24.19    |
| 2022A3PS0384P | 40           | 93.8671209540034   | +28.81    |
| 2022A3PS0387P | 328          | 45.14480408858603  | -2.19     |
| 2022A3PS0389P | 444          | 25.04258943781942  | -14.19    |
| 2022A3PS0392P | 262          | 56.38841567291311  | +2.81     |
| 2022A3PS0394P | 354          | 39.863713798977855 | -4.69     |
| 2022A8PS0397P | 48           | 92.33390119250426  | +27.81    |
| 2022A3PS0399P | 460          | 22.31686541737649  | -16.19    |
| 2022A3PS0402P | 527          | 11.073253833049403 | -25.19    |
| 2022A4PS0403P | 509          | 14.1396933560477   | -22.19    |
| 2022A3PS0405P | 542          | 8.517887563884157  | -27.19    |
| 2022A3PS0406P | 414          | 30.323679727427596 | -11.19    |
| 2022A8PS0408P | 96           | 84.83816013628619  | +19.81    |
| 2022A3PS0410P | 509          | 14.1396933560477   | -22.19    |
| 2022A3PS0412P | 418          | 28.960817717206133 | -11.69    |
| 2022A3PS0418P | 156          | 73.93526405451448  | +13.81    |
| 2022A3PS0419P | 74           | 88.07495741056218  | +22.81    |
| 2022A3PS0420P | 152          | 74.61669505962521  | +14.31    |
| 2022A4PS0422P | 414          | 30.323679727427596 | -11.19    |
| 2022A8PS0424P | 542          | 8.517887563884157  | -27.19    |
| 2022A3PS0425P | 74           | 88.07495741056218  | +22.81    |
| 2022A3PS0427P | 414          | 30.323679727427596 | -11.19    |
| 2022A3PS0429P | 110          | 81.43100511073254  | +18.31    |
| 2022A3PS0430P | 133          | 78.36456558773423  | +15.81    |
| 2022A3PS0431P | 290          | 52.12947189097104  | +0.81     |
| 2022A3PS0437P | 262          | 56.38841567291311  | +2.81     |
| 2022A3PS0441P | 192          | 68.31345826235093  | +10.81    |
| 2022A3PS0444P | 579          | 2.8960817717206133 | -42.19    |
| 2022A3PS0445P | 388          | 34.582623509369675 | -8.19     |
| 2022A3PS0447P | 394          | 33.560477001703575 | -9.19     |
| 2022A3PS0448P | 106          | 82.62350936967631  | +18.81    |
| 2022A4PS0449P | 36           | 94.20783645655877  | +29.31    |
| 2022A3PS0450P | 192          | 68.31345826235093  | +10.81    |
| 2022A3PS0451P | 272          | 54.68483816013629  | +1.81     |
| 2022A3PS0454P | 262          | 56.38841567291311  | +2.81     |
| 2022A3PS0455P | 40           | 93.8671209540034   | +28.81    |
| 2022A3PS0456P | 179          | 70.52810902896081  | +11.81    |
| 2022A3PS0457P | 217          | 63.88415672913117  | +7.81     |
| 2022A3PS0458P | 156          | 73.93526405451448  | +13.81    |
| 2022A8PS0462P | 67           | 88.9267461669506   | +23.81    |
| 2022A3PS0465P | 404          | 32.19761499148211  | -10.19    |
| 2022A4PS0466P | 96           | 84.83816013628619  | +19.81    |
| 2022A3PS0467P | 509          | 14.1396933560477   | -22.19    |
| 2022A3PS0473P | 377          | 36.96763202725724  | -7.19     |
| 2022A3PS0476P | 388          | 34.582623509369675 | -8.19     |
| 2022A3PS0478P | 96           | 84.83816013628619  | +19.81    |
| 2022A3PS0479P | 527          | 11.073253833049403 | -25.19    |
| 2022A8PS0481P | 444          | 25.04258943781942  | -14.19    |
| 2022A3PS0483P | 217          | 63.88415672913117  | +7.81     |
| 2022A3PS0484P | 436          | 26.405451448040886 | -13.19    |
| 2022A4PS0485P | 280          | 52.81090289608177  | +1.31     |
| 2022A4PS0490P | 70           | 88.41567291311755  | +23.31    |
| 2022A3PS0492P | 2            | 100.0              | +37.81    |
| 2022A3PS0493P | 124          | 79.55706984667802  | +16.81    |
| 2022A3PS0498P | 133          | 78.36456558773423  | +15.81    |
| 2022A3PS0500P | 491          | 17.035775127768314 | -19.19    |
| 2022A4PS0502P | 28           | 95.74105621805792  | +30.31    |
| 2022A3PS0503P | 516          | 12.606473594548552 | -23.19    |
| 2022A3PS0504P | 192          | 68.31345826235093  | +10.81    |
| 2022A3PS0507P | 394          | 33.560477001703575 | -9.19     |
| 2022A3PS0508P | 306          | 49.06303236797274  | -0.19     |
| 2022A3PS0510P | 472          | 20.61328790459966  | -17.19    |
| 2022A8PS0511P | 579          | 2.8960817717206133 | -42.19    |
| 2022A8PS0515P | 205          | 65.41737649063032  | +9.31     |
| 2022A3PS0523P | 156          | 73.93526405451448  | +13.81    |
| 2022A3PS0526P | 328          | 45.14480408858603  | -2.19     |
| 2022A3PS0528P | 166          | 72.57240204429301  | +12.81    |
| 2022A1PS0530P | 377          | 36.96763202725724  | -7.19     |
| 2022A3PS0538P | 436          | 26.405451448040886 | -13.19    |
| 2022A8PS0539P | 341          | 43.100511073253834 | -3.19     |
| 2022A8PS0540P | 80           | 86.88245315161839  | +21.81    |
| 2022A4PS0543P | 290          | 52.12947189097104  | +0.81     |
| 2022A4PS0545P | 509          | 14.1396933560477   | -22.19    |
| 2022A4PS0546P | 368          | 37.98977853492334  | -6.19     |
| 2022A4PS0556P | 11           | 98.63713798977854  | +34.81    |
| 2022A4PS0558P | 322          | 45.4855195911414   | -1.69     |
| 2022A8PS0561P | 133          | 78.36456558773423  | +15.81    |
| 2022A8PS0564P | 377          | 36.96763202725724  | -7.19     |
| 2022A8PS0566P | 377          | 36.96763202725724  | -7.19     |
| 2022A8PS0567P | 318          | 46.33730834752981  | -1.19     |
| 2022A8PS0570P | 350          | 40.88586030664395  | -4.19     |
| 2022A8PS0572P | 460          | 22.31686541737649  | -16.19    |
| 2022A4PS0578P | 102          | 82.793867120954    | +19.31    |
| 2022A8PS0583P | 262          | 56.38841567291311  | +2.81     |
| 2022A8PS0586P | 179          | 70.52810902896081  | +11.81    |
| 2022A8PS0587P | 318          | 46.33730834752981  | -1.19     |
| 2022A1PS0589P | 11           | 98.63713798977854  | +34.81    |
| 2022A8PS0590P | 444          | 25.04258943781942  | -14.19    |
| 2022A8PS0591P | 179          | 70.52810902896081  | +11.81    |
| 2022A1PS0593P | 388          | 34.582623509369675 | -8.19     |
| 2022A8PS0595P | 460          | 22.31686541737649  | -16.19    |
| 2022A4PS0599P | 272          | 54.68483816013629  | +1.81     |
| 2022A4PS0610P | 579          | 2.8960817717206133 | -42.19    |
| 2022A8PS0611P | 28           | 95.74105621805792  | +30.31    |
| 2022A4PS0615P | 360          | 39.522998296422486 | -5.19     |
| 2022A8PS0619P | 192          | 68.31345826235093  | +10.81    |
| 2022A8PS0620P | 179          | 70.52810902896081  | +11.81    |
| 2022A8PS0622P | 404          | 32.19761499148211  | -10.19    |
| 2022A4PS0624P | 86           | 86.03066439522998  | +20.81    |
| 2022A4PS0626P | 314          | 46.84838160136286  | -0.69     |
| 2022A4PS0634P | 502          | 14.991482112436115 | -21.19    |
| 2022A4PS0640P | 209          | 64.90630323679727  | +8.81     |
| 2022A1PS0643P | 77           | 87.05281090289608  | +22.31    |
| 2022A4PS0649P | 80           | 86.88245315161839  | +21.81    |
| 2022A4PS0651P | 106          | 82.62350936967631  | +18.81    |
| 2022A4PS0660P | 156          | 73.93526405451448  | +13.81    |
| 2022A1PS0661P | 497          | 15.843270868824531 | -20.19    |
| 2022A4PS0669P | 242          | 59.45485519591141  | +4.81     |
| 2022A4PS0673P | 242          | 59.45485519591141  | +4.81     |
| 2022A4PS0675P | 124          | 79.55706984667802  | +16.81    |
| 2022A4PS0676P | 166          | 72.57240204429301  | +12.81    |
| 2022A4PS0680P | 217          | 63.88415672913117  | +7.81     |
| 2022A4PS0684P | 452          | 23.679727427597953 | -15.19    |
| 2022A4PS0689P | 350          | 40.88586030664395  | -4.19     |
| 2022A4PS0694P | 341          | 43.100511073253834 | -3.19     |
| 2022A4PS0697P | 44           | 92.8449744463373   | +28.31    |
| 2022A4PS0702P | 497          | 15.843270868824531 | -20.19    |
| 2022A4PS0703P | 341          | 43.100511073253834 | -3.19     |
| 2022A4PS0708P | 290          | 52.12947189097104  | +0.81     |
| 2022A1PS0714P | 212          | 64.05451448040886  | +8.31     |
| 2022A4PS0716P | 497          | 15.843270868824531 | -20.19    |
| 2022A4PS0719P | 306          | 49.06303236797274  | -0.19     |
| 2022A4PS0723P | 542          | 8.517887563884157  | -27.19    |
| 2022A4PS0725P | 556          | 5.621805792163543  | -31.19    |
| 2022A4PS0738P | 328          | 45.14480408858603  | -2.19     |
| 2022A1PS0742P | 482          | 18.56899488926746  | -18.19    |
| 2022A4PS0747P | 360          | 39.522998296422486 | -5.19     |
| 2022A4PS0748P | 377          | 36.96763202725724  | -7.19     |
| 2022A4PS0749P | 502          | 14.991482112436115 | -21.19    |
| 2022A4PS0781P | 40           | 93.8671209540034   | +28.81    |
| 2022A4PS0782P | 209          | 64.90630323679727  | +8.81     |
| 2022A1PS0784P | 424          | 28.79045996592845  | -12.19    |
| 2022A4PS0792P | 368          | 37.98977853492334  | -6.19     |
| 2022A4PS0795P | 516          | 12.606473594548552 | -23.19    |
| 2022A4PS0798P | 228          | 61.83986371379898  | +6.81     |
| 2022A4PS0806P | 192          | 68.31345826235093  | +10.81    |
| 2022A4PS0808P | 250          | 58.26235093696763  | +3.81     |
| 2022A1PS0820P | 290          | 52.12947189097104  | +0.81     |
| 2022A1PS0824P | 534          | 9.540034071550256  | -26.19    |
| 2022A4PS0827P | 290          | 52.12947189097104  | +0.81     |
| 2022A4PS0831P | 314          | 46.84838160136286  | -0.69     |
| 2022A1PS0832P | 354          | 39.863713798977855 | -4.69     |
| 2022A1PS0841P | 424          | 28.79045996592845  | -12.19    |
| 2022A4PS0843P | 116          | 81.09028960817717  | +17.81    |
| 2022A4PS0855P | 394          | 33.560477001703575 | -9.19     |
| 2022A4PS0868P | 223          | 62.35093696763202  | +7.31     |
| 2022A4PS0871P | 491          | 17.035775127768314 | -19.19    |
| 2022A1PS0883P | 166          | 72.57240204429301  | +12.81    |
| 2022A4PS0895P | 424          | 28.79045996592845  | -12.19    |
| 2022A4PS0896P | 502          | 14.991482112436115 | -21.19    |
| 2022A4PS0897P | 179          | 70.52810902896081  | +11.81    |
| 2022A4PS0899P | 166          | 72.57240204429301  | +12.81    |
| 2022A1PS0900P | 360          | 39.522998296422486 | -5.19     |
| 2022A4PS0902P | 472          | 20.61328790459966  | -17.19    |
| 2022A1PS0903P | 377          | 36.96763202725724  | -7.19     |
| 2022A4PS0911P | 298          | 49.40374787052811  | +0.31     |
| 2022A4PS0915P | 436          | 26.405451448040886 | -13.19    |
| 2022A4PS0919P | 133          | 78.36456558773423  | +15.81    |
| 2022A4PS0921P | 144          | 76.32027257240205  | +14.81    |
| 2022A4PS0924P | 54           | 91.14139693356047  | +26.81    |
| 2022A4PS0926P | 179          | 70.52810902896081  | +11.81    |
| 2022A4PS0938P | 527          | 11.073253833049403 | -25.19    |
| 2022A4PS0941P | 96           | 84.83816013628619  | +19.81    |
| 2022A4PS0942P | 542          | 8.517887563884157  | -27.19    |
| 2022A4PS0945P | 579          | 2.8960817717206133 | -42.19    |
| 2022A1PS0946P | 444          | 25.04258943781942  | -14.19    |
| 2022A4PS0947P | 192          | 68.31345826235093  | +10.81    |
| 2022A1PS0948P | 179          | 70.52810902896081  | +11.81    |
| 2022A4PS0953P | 368          | 37.98977853492334  | -6.19     |
| 2022A4PS0955P | 341          | 43.100511073253834 | -3.19     |
| 2022A4PS0957P | 250          | 58.26235093696763  | +3.81     |
| 2022A1PS0959P | 290          | 52.12947189097104  | +0.81     |
| 2022A4PS0962P | 460          | 22.31686541737649  | -16.19    |
| 2022A4PS0965P | 209          | 64.90630323679727  | +8.81     |
| 2022A4PS0969P | 414          | 30.323679727427596 | -11.19    |
| 2022A4PS0973P | 452          | 23.679727427597953 | -15.19    |
| 2022A4PS0975P | 527          | 11.073253833049403 | -25.19    |
| 2022A1PS0982P | 404          | 32.19761499148211  | -10.19    |
| 2022A1PS0984P | 527          | 11.073253833049403 | -25.19    |
| 2022A1PS0992P | 290          | 52.12947189097104  | +0.81     |
| 2022A1PS1001P | 424          | 28.79045996592845  | -12.19    |
| 2022A1PS1022P | 377          | 36.96763202725724  | -7.19     |
| 2022A1PS1040P | 201          | 66.26916524701873  | +9.81     |
| 2022A1PS1043P | 436          | 26.405451448040886 | -13.19    |
| 2022A1PS1056P | 482          | 18.56899488926746  | -18.19    |
| 2022A1PS1057P | 133          | 78.36456558773423  | +15.81    |
| 2022A1PS1069P | 452          | 23.679727427597953 | -15.19    |
| 2022A1PS1099P | 272          | 54.68483816013629  | +1.81     |
| 2022A1PS1104P | 579          | 2.8960817717206133 | -42.19    |
| 2022A1PS1115P | 250          | 58.26235093696763  | +3.81     |
| 2022A1PS1126P | 550          | 6.643952299829642  | -29.19    |
| 2022A1PS1134P | 452          | 23.679727427597953 | -15.19    |
| 2022A1PS1149P | 124          | 79.55706984667802  | +16.81    |
| 2022A1PS1162P | 341          | 43.100511073253834 | -3.19     |
| 2022A7PS1168P | 566          | 3.918228279386712  | -37.19    |
| 2022A7PS1169P | 534          | 9.540034071550256  | -26.19    |
| 2022A7PS1170P | 306          | 49.06303236797274  | -0.19     |
| 2022A7PS1171P | 116          | 81.09028960817717  | +17.81    |
